Date,Cnsmr,Manuf,HiTec,Hlth ,Other
2011,-6.68,-6.02,-13.44,-10.95,-10.44
2012,21.96,8.97,10.64,25.44,25.86
2013,43.79,37.33,50.77,56.15,42.23
2014,4.63,-8.46,2.41,14.2,8.06
2015,-9.48,-22.43,-3.48,2.35,-3.08
2016,16.03,33.62,17.35,-11.21,30.89
2017,6.51,10.37,25.93,25.49,14.46
2018,-14.25,-22.04,-6.61,-22.48,-13.64
2019,17.6,12.04,27.65,25.96,26.31
2020,42.68,18.6,65.98,63.63,12.59
2021,36.13,42.45,18.16,-10.86,31.48
2022,-28.08,-2.33,-37.69,-41.6,-20.85
